Yard,Date of Detection,Time of Detection,Species Detected,Number of the Species Detected in the Photo
3,7/7/2021,1:13:33,Rat,1
4,7/7/2021,0:41:34,45 Opossum,1
4,7/7/2021,1:52:01,45 Opossum,1
4,7/7/2021,2:43:14,45 Opossum,1
4,7/7/2021,3:12:11,45 Opossum,1
4,7/7/2021,3:18:52,45 Opossum,1
4,7/7/2021,4:18:48,45 Opossum,1
4,7/7/2021,4:30:56,45 Opossum,1
7,7/7/2021,3:43:50,Raccoon,0
15,7/7/2021,1:03:00,White-tailed Deer,1
15,7/7/2021,2:23:52,White-tailed Deer,1
15,7/7/2021,2:32:49,White-tailed Deer,1
15,7/7/2021,3:42:58,White-tailed Deer,1
15,7/7/2021,1:31:22,White-tailed Deer,2
15,7/7/2021,2:25:03,White-tailed Deer,2
21,7/7/2021,2:28:36,Raccoon,4
23,7/7/2021,3:39:49,Red Fox,1
30,7/7/2021,3:48:43,Raccoon,1
32,7/7/2021,4:39:11,Nine-banded Armadillo,1
34,7/7/2021,0:09:28,Rat,1
38,7/7/2021,3:35:43,Nine-banded Armadillo,1
38,7/7/2021,0:43:24,Raccoon,1
38,7/7/2021,2:22:10,Raccoon,1
41,7/7/2021,1:37:26,White-tailed Deer,2
46,7/7/2021,0:20:30,Raccoon,1
55,7/7/2021,2:30:47,Raccoon,1
55,7/7/2021,3:10:17,Raccoon,1
55,7/7/2021,4:10:00,Raccoon,1
68,7/7/2021,3:10:14,Raccoon,1
74,7/7/2021,2:17:42,Nine-banded Armadillo,1
87,7/7/2021,1:48:08,Raccoon,1
87,7/7/2021,3:14:33,Raccoon,1
89,7/7/2021,4:23:46,Domestic Cat,1
89,7/7/2021,1:48:25,Raccoon,1
92,7/7/2021,3:57:26,White-tailed Deer,1
4,7/8/2021,0:51:20,45 Opossum,1
4,7/8/2021,2:58:37,45 Opossum,1
7,7/8/2021,1:24:35,Raccoon,3
15,7/8/2021,1:01:29,White-tailed Deer,1
15,7/8/2021,1:19:46,White-tailed Deer,1
15,7/8/2021,1:05:23,White-tailed Deer,3
23,7/8/2021,1:31:34,White-tailed Deer,1
23,7/8/2021,1:32:45,White-tailed Deer,3
30,7/8/2021,1:03:45,Domestic Cat,1
31,7/8/2021,4:34:58,White-tailed Deer,1
32,7/8/2021,0:09:12,Domestic Cat,1
32,7/8/2021,2:40:13,White-tailed Deer,1
34,7/8/2021,4:02:41,Nine-banded Armadillo,1
34,7/8/2021,0:17:40,Rat,1
38,7/8/2021,0:48:27,Raccoon,1
38,7/8/2021,1:48:39,Raccoon,1
38,7/8/2021,2:28:22,Raccoon,1
38,7/8/2021,4:12:23,Raccoon,1
38,7/8/2021,3:02:07,White-tailed Deer,1
38,7/8/2021,3:03:09,White-tailed Deer,1
41,7/8/2021,2:34:27,Nine-banded Armadillo,1
46,7/8/2021,2:26:48,Striped Skunk,1
68,7/8/2021,1:16:44,Raccoon,3
74,7/8/2021,3:42:52,Nine-banded Armadillo,1
74,7/8/2021,2:16:06,Raccoon,1
74,7/8/2021,1:45:53,45 Opossum,1
87,7/8/2021,0:33:13,45 Opossum,1
87,7/8/2021,0:01:02,White-tailed Deer,2
87,7/8/2021,3:51:09,Raccoon,3
89,7/8/2021,0:56:02,Raccoon,1
101,7/8/2021,4:19:11,45 Opossum,1
15,7/9/2021,0:36:02,White-tailed Deer,1
15,7/9/2021,0:43:59,White-tailed Deer,1
19,7/9/2021,3:38:48,45 Opossum,1
20,7/9/2021,3:24:34,Domestic Cat,1
21,7/9/2021,4:08:30,Raccoon,1
21,7/9/2021,4:19:58,Raccoon,1
21,7/9/2021,4:27:18,Raccoon,1
23,7/9/2021,3:22:38,Red Fox,1
30,7/9/2021,4:37:01,Raccoon,1
30,7/9/2021,3:08:56,45 Opossum,1
30,7/9/2021,4:30:08,45 Opossum,1
31,7/9/2021,0:26:26,Coyote,1
38,7/9/2021,0:59:44,Raccoon,1
38,7/9/2021,0:59:48,Raccoon,1
38,7/9/2021,0:59:53,Raccoon,1
38,7/9/2021,2:19:49,Raccoon,1
38,7/9/2021,4:17:52,Raccoon,1
38,7/9/2021,4:35:50,Raccoon,1
38,7/9/2021,2:16:42,White-tailed Deer,1
41,7/9/2021,1:37:13,White-tailed Deer,3
46,7/9/2021,2:07:00,Raccoon,1
55,7/9/2021,1:19:00,45 Opossum,1
68,7/9/2021,4:33:59,Raccoon,1
72,7/9/2021,0:17:50,Coyote,1
74,7/9/2021,1:30:09,Nine-banded Armadillo,1
74,7/9/2021,3:19:00,Rat,1
74,7/9/2021,3:53:47,45 Opossum,1
74,7/9/2021,4:21:00,45 Opossum,1
90,7/9/2021,1:44:57,Nine-banded Armadillo,1
90,7/9/2021,4:47:10,45 Opossum,1
92,7/9/2021,1:58:10,White-tailed Deer,1
4,7/10/2021,3:01:09,45 Opossum,1
15,7/10/2021,2:16:48,White-tailed Deer,1
23,7/10/2021,2:04:52,White-tailed Deer,1
31,7/10/2021,4:12:31,Coyote,1
31,7/10/2021,3:27:12,Nine-banded Armadillo,1
31,7/10/2021,0:01:07,45 Opossum,1
34,7/10/2021,0:37:15,45 Opossum,1
38,7/10/2021,4:24:06,Nine-banded Armadillo,1
38,7/10/2021,1:43:28,Raccoon,1
38,7/10/2021,3:03:56,Raccoon,1
41,7/10/2021,3:11:19,Raccoon,1
41,7/10/2021,2:39:09,White-tailed Deer,2
41,7/10/2021,2:39:34,White-tailed Deer,3
55,7/10/2021,3:15:06,Coyote,1
55,7/10/2021,3:16:29,Coyote,1
55,7/10/2021,2:33:48,Raccoon,4
68,7/10/2021,1:12:34,Raccoon,1
74,7/10/2021,1:49:40,Nine-banded Armadillo,1
74,7/10/2021,1:25:23,Raccoon,1
74,7/10/2021,0:46:53,45 Opossum,1
74,7/10/2021,1:01:33,45 Opossum,1
90,7/10/2021,1:28:28,45 Opossum,1
90,7/10/2021,1:36:38,45 Opossum,1
101,7/10/2021,2:58:03,45 Opossum,1
4,7/11/2021,2:38:07,45 Opossum,1
4,7/11/2021,2:48:09,45 Opossum,1
4,7/11/2021,4:06:28,45 Opossum,1
4,7/11/2021,4:41:48,45 Opossum,1
4,7/11/2021,4:50:57,45 Opossum,1
7,7/11/2021,2:19:09,Raccoon,0
15,7/11/2021,4:53:34,Domestic Cat,1
15,7/11/2021,0:57:12,Raccoon,1
15,7/11/2021,4:18:21,Raccoon,1
15,7/11/2021,4:12:33,White-tailed Deer,1
19,7/11/2021,0:36:48,45 Opossum,1
20,7/11/2021,3:10:06,Nine-banded Armadillo,1
31,7/11/2021,0:58:42,Cottontail,1
31,7/11/2021,0:48:45,45 Opossum,1
31,7/11/2021,0:42:26,White-tailed Deer,1
31,7/11/2021,1:02:08,White-tailed Deer,1
38,7/11/2021,1:30:36,Raccoon,1
38,7/11/2021,1:36:30,Raccoon,1
38,7/11/2021,1:47:23,Raccoon,1
42,7/11/2021,2:25:11,White-tailed Deer,1
42,7/11/2021,3:32:05,White-tailed Deer,1
42,7/11/2021,4:53:06,White-tailed Deer,1
42,7/11/2021,0:29:42,White-tailed Deer,3
55,7/11/2021,3:22:31,Raccoon,1
55,7/11/2021,4:46:47,Raccoon,1
55,7/11/2021,2:28:57,45 Opossum,1
68,7/11/2021,4:56:46,Raccoon,1
74,7/11/2021,0:00:35,Nine-banded Armadillo,1
74,7/11/2021,0:17:06,Rat,1
74,7/11/2021,3:46:19,Rat,1
74,7/11/2021,0:26:43,45 Opossum,1
74,7/11/2021,0:45:06,45 Opossum,1
74,7/11/2021,1:17:23,45 Opossum,1
89,7/11/2021,4:36:59,Domestic Cat,1
89,7/11/2021,0:12:07,Nine-banded Armadillo,1
92,7/11/2021,3:01:31,Raccoon,2
4,7/12/2021,1:33:53,45 Opossum,1
4,7/12/2021,1:41:42,45 Opossum,1
15,7/12/2021,0:12:27,Nine-banded Armadillo,1
15,7/12/2021,0:49:48,Nine-banded Armadillo,1
15,7/12/2021,3:25:22,White-tailed Deer,2
19,7/12/2021,2:01:37,45 Opossum,1
20,7/12/2021,2:17:02,Nine-banded Armadillo,1
20,7/12/2021,3:12:38,Nine-banded Armadillo,1
21,7/12/2021,2:17:18,Raccoon,1
21,7/12/2021,2:33:03,Raccoon,1
21,7/12/2021,2:48:03,Raccoon,1
23,7/12/2021,0:59:26,Cottontail,1
23,7/12/2021,1:25:39,Cottontail,1
23,7/12/2021,1:42:57,Cottontail,1
23,7/12/2021,3:23:53,Cottontail,1
23,7/12/2021,4:16:02,Cottontail,1
31,7/12/2021,1:07:45,White-tailed Deer,1
42,7/12/2021,1:29:44,White-tailed Deer,1
48,7/12/2021,1:21:45,Coyote,1
48,7/12/2021,1:01:39,Nine-banded Armadillo,2
55,7/12/2021,1:31:08,Raccoon,1
55,7/12/2021,1:54:57,45 Opossum,1
55,7/12/2021,2:53:16,45 Opossum,1
55,7/12/2021,1:31:18,Raccoon,5
87,7/12/2021,2:32:47,Raccoon,3
90,7/12/2021,0:08:55,45 Opossum,1
3,7/13/2021,1:10:58,Rat,1
4,7/13/2021,0:12:07,45 Opossum,1
4,7/13/2021,2:34:43,45 Opossum,1
4,7/13/2021,3:26:40,45 Opossum,1
4,7/13/2021,3:47:18,45 Opossum,1
4,7/13/2021,3:59:34,45 Opossum,1
4,7/13/2021,4:04:50,45 Opossum,1
4,7/13/2021,4:33:33,45 Opossum,1
4,7/13/2021,4:58:51,45 Opossum,1
15,7/13/2021,3:48:59,White-tailed Deer,1
15,7/13/2021,4:07:11,White-tailed Deer,1
15,7/13/2021,3:50:02,White-tailed Deer,4
21,7/13/2021,4:02:35,Raccoon,1
21,7/13/2021,3:28:05,45 Opossum,1
23,7/13/2021,1:29:47,Raccoon,1
23,7/13/2021,0:20:47,White-tailed Deer,1
30,7/13/2021,2:16:31,Nine-banded Armadillo,1
31,7/13/2021,0:40:28,45 Opossum,1
34,7/13/2021,1:35:45,Raccoon,1
38,7/13/2021,2:17:56,White-tailed Deer,1
42,7/13/2021,0:50:57,White-tailed Deer,1
42,7/13/2021,3:30:33,White-tailed Deer,1
46,7/13/2021,3:11:43,Raccoon,1
55,7/13/2021,2:51:44,Bobcat,1
55,7/13/2021,3:34:16,Domestic Cat,1
55,7/13/2021,1:40:13,Raccoon,5
74,7/13/2021,0:37:38,Nine-banded Armadillo,1
74,7/13/2021,1:06:41,Nine-banded Armadillo,1
74,7/13/2021,2:45:50,Nine-banded Armadillo,1
74,7/13/2021,3:27:34,Nine-banded Armadillo,1
74,7/13/2021,3:44:49,Nine-banded Armadillo,1
74,7/13/2021,4:52:52,Nine-banded Armadillo,1
74,7/13/2021,3:34:16,Rat,1
74,7/13/2021,4:11:11,Rat,1
84,7/13/2021,0:27:54,45 Opossum,1
89,7/13/2021,2:36:42,White-tailed Deer,1
89,7/13/2021,4:32:35,White-tailed Deer,1
89,7/13/2021,1:02:33,Raccoon,3
99,7/13/2021,1:01:07,Mouse,1
3,7/14/2021,1:02:32,Rat,1
4,7/14/2021,0:32:39,45 Opossum,1
4,7/14/2021,0:44:45,45 Opossum,1
4,7/14/2021,1:02:18,45 Opossum,1
4,7/14/2021,4:57:24,45 Opossum,1
7,7/14/2021,4:06:28,White-tailed Deer,1
15,7/14/2021,4:50:11,Domestic Cat,1
15,7/14/2021,2:43:05,45 Opossum,1
15,7/14/2021,0:26:07,White-tailed Deer,1
20,7/14/2021,2:45:08,Nine-banded Armadillo,1
23,7/14/2021,4:15:08,Nine-banded Armadillo,1
23,7/14/2021,2:15:43,Red Fox,1
23,7/14/2021,3:30:11,Red Fox,1
31,7/14/2021,2:12:13,White-tailed Deer,1
34,7/14/2021,2:30:00,Rat,1
38,7/14/2021,0:29:45,Raccoon,1
41,7/14/2021,3:12:20,White-tailed Deer,1
72,7/14/2021,2:56:26,Domestic Cat,1
74,7/14/2021,0:42:30,Nine-banded Armadillo,1
74,7/14/2021,1:20:40,Nine-banded Armadillo,1
101,7/14/2021,3:37:56,45 Opossum,1
4,7/15/2021,1:02:58,45 Opossum,1
4,7/15/2021,1:49:05,45 Opossum,1
4,7/15/2021,2:18:20,45 Opossum,1
4,7/15/2021,3:16:10,45 Opossum,1
4,7/15/2021,3:45:02,45 Opossum,1
4,7/15/2021,4:43:11,45 Opossum,1
7,7/15/2021,2:22:04,Raccoon,0
7,7/15/2021,2:58:09,Raccoon,3
15,7/15/2021,4:46:58,White-tailed Deer,1
19,7/15/2021,4:54:28,Domestic Cat,1
20,7/15/2021,4:03:04,Gray Fox,3
21,7/15/2021,3:13:55,Raccoon,4
23,7/15/2021,3:15:14,Red Fox,1
31,7/15/2021,1:04:43,White-tailed Deer,1
31,7/15/2021,1:49:41,White-tailed Deer,1
31,7/15/2021,1:50:15,White-tailed Deer,1
31,7/15/2021,1:40:15,White-tailed Deer,2
34,7/15/2021,1:34:14,Red Fox,1
74,7/15/2021,2:37:13,Nine-banded Armadillo,1
74,7/15/2021,2:02:46,Rat,1
74,7/15/2021,2:13:46,Rat,1
74,7/15/2021,2:25:00,Rat,1
74,7/15/2021,3:41:32,Rat,1
74,7/15/2021,3:01:17,45 Opossum,1
84,7/15/2021,1:22:17,Nine-banded Armadillo,1
89,7/15/2021,4:16:53,Domestic Cat,1
90,7/15/2021,3:14:19,Mouse,1
90,7/15/2021,4:39:26,45 Opossum,1
4,7/16/2021,0:23:05,45 Opossum,1
4,7/16/2021,1:40:47,45 Opossum,1
4,7/16/2021,2:28:41,45 Opossum,1
4,7/16/2021,3:11:03,45 Opossum,1
4,7/16/2021,4:21:02,45 Opossum,1
4,7/16/2021,4:32:54,45 Opossum,1
15,7/16/2021,3:11:12,White-tailed Deer,1
15,7/16/2021,3:16:23,White-tailed Deer,1
15,7/16/2021,0:39:47,Raccoon,3
21,7/16/2021,1:37:41,Raccoon,1
21,7/16/2021,3:39:22,Raccoon,1
21,7/16/2021,1:23:39,45 Opossum,1
31,7/16/2021,0:41:57,White-tailed Deer,1
31,7/16/2021,2:14:28,White-tailed Deer,1
31,7/16/2021,0:53:20,White-tailed Deer,2
31,7/16/2021,1:33:14,White-tailed Deer,2
31,7/16/2021,1:11:21,White-tailed Deer,3
32,7/16/2021,0:30:44,Domestic Cat,1
55,7/16/2021,1:29:58,Nine-banded Armadillo,1
55,7/16/2021,3:11:12,45 Opossum,1
74,7/16/2021,3:11:24,Nine-banded Armadillo,1
74,7/16/2021,4:17:12,45 Opossum,1
89,7/16/2021,2:14:08,Red Fox,1
90,7/16/2021,0:25:25,45 Opossum,1
90,7/16/2021,0:41:08,45 Opossum,1
4,7/17/2021,2:19:49,45 Opossum,1
4,7/17/2021,2:49:39,45 Opossum,1
15,7/17/2021,2:18:12,White-tailed Deer,1
15,7/17/2021,3:13:11,White-tailed Deer,1
15,7/17/2021,4:15:39,White-tailed Deer,1
15,7/17/2021,4:28:04,White-tailed Deer,3
15,7/17/2021,3:52:07,White-tailed Deer,4
15,7/17/2021,4:33:28,White-tailed Deer,4
19,7/17/2021,4:22:28,45 Opossum,1
21,7/17/2021,4:27:29,Raccoon,1
21,7/17/2021,4:46:50,Raccoon,1
23,7/17/2021,4:29:12,Red Fox,1
23,7/17/2021,4:39:56,Red Fox,1
31,7/17/2021,3:05:20,Nine-banded Armadillo,1
31,7/17/2021,3:48:49,Raccoon,1
31,7/17/2021,0:21:18,White-tailed Deer,1
31,7/17/2021,2:10:28,White-tailed Deer,1
31,7/17/2021,3:58:11,White-tailed Deer,1
31,7/17/2021,3:58:21,White-tailed Deer,2
41,7/17/2021,1:12:58,Nine-banded Armadillo,1
41,7/17/2021,3:12:08,White-tailed Deer,1
77,7/17/2021,1:33:47,White-tailed Deer,1
90,7/17/2021,3:49:51,45 Opossum,1
4,7/18/2021,0:22:42,45 Opossum,1
7,7/18/2021,4:34:09,White-tailed Deer,2
13,7/18/2021,2:30:20,Raccoon,1
21,7/18/2021,0:03:36,Raccoon,1
25,7/18/2021,2:30:30,Nine-banded Armadillo,1
25,7/18/2021,0:06:50,White-tailed Deer,2
30,7/18/2021,1:05:22,Raccoon,1
31,7/18/2021,0:15:00,Nine-banded Armadillo,1
31,7/18/2021,2:38:32,White-tailed Deer,1
32,7/18/2021,2:32:47,Raccoon,1
53,7/18/2021,2:01:08,Nine-banded Armadillo,1
55,7/18/2021,3:53:42,Cottontail,1
74,7/18/2021,0:45:20,45 Opossum,1
77,7/18/2021,3:16:38,Red Fox,1
77,7/18/2021,0:58:37,White-tailed Deer,1
77,7/18/2021,2:48:07,White-tailed Deer,1
82,7/18/2021,4:29:56,45 Opossum,1
90,7/18/2021,0:40:05,Nine-banded Armadillo,1
4,7/19/2021,1:46:43,Raccoon,0
4,7/19/2021,4:53:13,Domestic Cat,1
4,7/19/2021,1:06:50,45 Opossum,1
4,7/19/2021,1:35:32,45 Opossum,1
4,7/19/2021,2:29:03,45 Opossum,1
4,7/19/2021,4:35:45,45 Opossum,1
15,7/19/2021,3:04:21,White-tailed Deer,1
15,7/19/2021,0:23:37,White-tailed Deer,4
25,7/19/2021,0:25:28,Nine-banded Armadillo,1
25,7/19/2021,1:19:20,Nine-banded Armadillo,1
30,7/19/2021,4:20:14,Nine-banded Armadillo,1
30,7/19/2021,4:06:27,Raccoon,1
30,7/19/2021,4:32:57,45 Opossum,1
31,7/19/2021,3:28:16,Raccoon,1
53,7/19/2021,4:02:37,Cottontail,1
53,7/19/2021,4:35:15,Cottontail,1
74,7/19/2021,4:33:09,Rat,1
74,7/19/2021,2:57:50,45 Opossum,1
77,7/19/2021,3:14:21,Red Fox,1
77,7/19/2021,3:15:51,White-tailed Deer,1
87,7/19/2021,1:35:38,Nine-banded Armadillo,1
89,7/19/2021,3:50:11,Domestic Cat,1
90,7/19/2021,2:04:49,45 Opossum,1
90,7/19/2021,2:44:33,45 Opossum,1
3,7/20/2021,2:51:36,Rat,1
4,7/20/2021,4:56:19,Domestic Cat,1
4,7/20/2021,4:02:29,45 Opossum,1
7,7/20/2021,0:59:40,Raccoon,0
7,7/20/2021,0:34:38,Raccoon,2
21,7/20/2021,0:59:46,Red Fox,1
21,7/20/2021,3:00:29,Raccoon,4
25,7/20/2021,0:26:10,Raccoon,1
31,7/20/2021,4:28:05,White-tailed Deer,1
43,7/20/2021,0:54:07,45 Opossum,1
48,7/20/2021,1:16:47,Nine-banded Armadillo,1
74,7/20/2021,4:35:11,Rat,1
74,7/20/2021,4:45:06,Rat,1
74,7/20/2021,4:56:57,Rat,1
74,7/20/2021,2:06:15,45 Opossum,1
77,7/20/2021,4:03:03,White-tailed Deer,1
82,7/20/2021,0:35:38,Raccoon,1
87,7/20/2021,2:21:25,Nine-banded Armadillo,1
87,7/20/2021,1:20:11,45 Opossum,1
92,7/20/2021,0:51:18,Raccoon,1
3,7/21/2021,0:51:50,Domestic Cat,1
4,7/21/2021,1:27:31,Domestic Cat,1
7,7/21/2021,1:00:57,Raccoon,2
13,7/21/2021,4:07:10,Raccoon,1
15,7/21/2021,1:26:28,White-tailed Deer,1
15,7/21/2021,3:54:29,White-tailed Deer,3
15,7/21/2021,0:12:31,White-tailed Deer,4
15,7/21/2021,1:11:47,White-tailed Deer,4
19,7/21/2021,3:27:34,45 Opossum,1
30,7/21/2021,3:29:23,Nine-banded Armadillo,1
31,7/21/2021,0:37:48,Nine-banded Armadillo,1
31,7/21/2021,4:39:46,45 Opossum,1
32,7/21/2021,2:40:34,Domestic Cat,1
33,7/21/2021,2:35:19,White-tailed Deer,1
34,7/21/2021,4:21:30,Cottontail,1
43,7/21/2021,4:53:28,Raccoon,1
53,7/21/2021,0:48:32,White-tailed Deer,1
74,7/21/2021,0:58:56,Nine-banded Armadillo,1
74,7/21/2021,3:33:30,Rat,1
75,7/21/2021,0:45:00,Red Fox,1
75,7/21/2021,3:15:01,Red Fox,1
75,7/21/2021,2:19:43,Raccoon,3
75,7/21/2021,3:17:35,Raccoon,4
75,7/21/2021,1:17:49,Raccoon,5
77,7/21/2021,3:50:17,Red Fox,1
77,7/21/2021,0:39:09,White-tailed Deer,1
84,7/21/2021,1:25:20,Coyote,1
84,7/21/2021,1:30:32,Coyote,1
101,7/21/2021,0:55:52,45 Opossum,1
4,7/22/2021,2:30:25,45 Opossum,1
4,7/22/2021,2:44:36,45 Opossum,1
4,7/22/2021,4:32:00,45 Opossum,1
4,7/22/2021,4:46:57,45 Opossum,1
7,7/22/2021,4:42:18,Raccoon,1
14,7/22/2021,1:51:35,45 Opossum,1
14,7/22/2021,4:10:16,45 Opossum,1
21,7/22/2021,4:05:30,Raccoon,1
21,7/22/2021,1:58:50,Red Fox,1
21,7/22/2021,4:35:55,Red Fox,1
21,7/22/2021,3:47:55,Raccoon,4
21,7/22/2021,4:11:46,Raccoon,4
23,7/22/2021,2:56:07,White-tailed Deer,2
25,7/22/2021,4:42:37,Gray Fox,1
25,7/22/2021,4:20:15,Nine-banded Armadillo,1
30,7/22/2021,4:39:25,Nine-banded Armadillo,1
30,7/22/2021,4:47:54,Nine-banded Armadillo,1
33,7/22/2021,1:26:41,Nine-banded Armadillo,1
34,7/22/2021,2:32:16,45 Opossum,1
35,7/22/2021,1:41:43,Coyote,1
43,7/22/2021,3:27:58,45 Opossum,1
46,7/22/2021,4:56:49,Raccoon,1
55,7/22/2021,0:50:58,Nine-banded Armadillo,1
55,7/22/2021,3:59:39,Nine-banded Armadillo,1
74,7/22/2021,3:18:13,Raccoon,1
74,7/22/2021,4:59:28,Rat,1
74,7/22/2021,3:00:21,45 Opossum,1
75,7/22/2021,3:51:55,Red Fox,1
84,7/22/2021,4:14:43,Nine-banded Armadillo,1
89,7/22/2021,0:19:42,Nine-banded Armadillo,1
4,7/23/2021,3:39:28,45 Opossum,1
7,7/23/2021,0:10:47,Raccoon,2
11,7/23/2021,3:57:53,White-tailed Deer,1
11,7/23/2021,4:45:54,White-tailed Deer,2
14,7/23/2021,1:38:31,Raccoon,2
14,7/23/2021,0:41:07,Raccoon,1
14,7/23/2021,0:55:08,45 Opossum,1
15,7/23/2021,3:51:37,45 Opossum,1
15,7/23/2021,1:03:55,White-tailed Deer,1
15,7/23/2021,1:10:59,White-tailed Deer,1
15,7/23/2021,1:39:04,White-tailed Deer,1
15,7/23/2021,0:35:56,White-tailed Deer,2
15,7/23/2021,0:41:57,White-tailed Deer,2
15,7/23/2021,2:54:20,White-tailed Deer,2
21,7/23/2021,0:40:24,Raccoon,4
23,7/23/2021,4:37:44,White-tailed Deer,1
32,7/23/2021,2:05:45,Red Fox,1
55,7/23/2021,1:17:24,Striped Skunk,1
74,7/23/2021,4:17:23,Rat,1
75,7/23/2021,4:25:21,Raccoon,1
75,7/23/2021,0:02:22,Red Fox,1
75,7/23/2021,4:42:20,Red Fox,1
75,7/23/2021,4:58:46,Red Fox,1
77,7/23/2021,1:07:00,Raccoon,1
82,7/23/2021,0:47:16,45 Opossum,1
87,7/23/2021,1:26:08,Nine-banded Armadillo,1
92,7/23/2021,1:55:00,Raccoon,3
4,7/24/2021,2:21:14,45 Opossum,1
4,7/24/2021,3:15:42,45 Opossum,1
4,7/24/2021,3:20:48,45 Opossum,1
4,7/24/2021,3:27:06,45 Opossum,1
4,7/24/2021,4:13:02,45 Opossum,1
4,7/24/2021,4:57:55,45 Opossum,1
14,7/24/2021,2:29:00,45 Opossum,1
15,7/24/2021,2:46:06,White-tailed Deer,1
15,7/24/2021,4:07:07,White-tailed Deer,1
15,7/24/2021,4:28:13,White-tailed Deer,1
15,7/24/2021,2:14:37,White-tailed Deer,2
15,7/24/2021,1:16:03,White-tailed Deer,5
21,7/24/2021,1:00:48,Raccoon,1
21,7/24/2021,0:45:15,Red Fox,1
21,7/24/2021,2:36:47,Red Fox,1
31,7/24/2021,1:50:53,White-tailed Deer,1
31,7/24/2021,2:10:54,White-tailed Deer,1
31,7/24/2021,2:20:30,White-tailed Deer,1
31,7/24/2021,2:42:07,White-tailed Deer,1
32,7/24/2021,1:21:01,White-tailed Deer,1
33,7/24/2021,0:09:53,Cottontail,1
33,7/24/2021,2:17:10,White-tailed Deer,1
55,7/24/2021,3:17:08,Nine-banded Armadillo,1
55,7/24/2021,1:15:58,45 Opossum,1
74,7/24/2021,1:40:19,Raccoon,1
74,7/24/2021,4:52:19,Rat,1
75,7/24/2021,1:04:03,Nine-banded Armadillo,1
75,7/24/2021,0:09:20,Red Fox,1
75,7/24/2021,0:39:06,Red Fox,1
75,7/24/2021,2:06:07,Red Fox,1
75,7/24/2021,4:19:41,Red Fox,1
77,7/24/2021,4:33:37,Red Fox,1
80,7/24/2021,1:25:22,Nine-banded Armadillo,1
80,7/24/2021,1:41:42,White-tailed Deer,1
82,7/24/2021,0:08:49,45 Opossum,1
15,7/25/2021,1:59:22,White-tailed Deer,1
15,7/25/2021,2:33:08,White-tailed Deer,1
15,7/25/2021,0:01:04,White-tailed Deer,2
15,7/25/2021,0:22:04,White-tailed Deer,2
19,7/25/2021,4:39:16,45 Opossum,1
21,7/25/2021,2:05:43,Red Fox,1
21,7/25/2021,3:56:28,Red Fox,1
23,7/25/2021,1:44:05,Raccoon,1
30,7/25/2021,4:46:12,Domestic Cat,1
30,7/25/2021,0:34:25,Raccoon,1
31,7/25/2021,4:50:18,White-tailed Deer,2
31,7/25/2021,0:22:41,White-tailed Deer,4
32,7/25/2021,0:52:37,Raccoon,1
33,7/25/2021,3:05:28,Nine-banded Armadillo,1
33,7/25/2021,2:38:32,Raccoon,1
33,7/25/2021,2:59:21,Raccoon,1
33,7/25/2021,4:17:46,Raccoon,1
33,7/25/2021,4:32:41,Raccoon,1
53,7/25/2021,0:39:23,Cottontail,1
74,7/25/2021,3:19:38,Nine-banded Armadillo,1
75,7/25/2021,2:14:15,Raccoon,1
75,7/25/2021,3:01:09,Raccoon,1
87,7/25/2021,0:28:33,Raccoon,1
4,7/26/2021,0:14:02,45 Opossum,1
4,7/26/2021,1:49:44,45 Opossum,1
4,7/26/2021,2:42:10,45 Opossum,1
4,7/26/2021,3:27:58,45 Opossum,1
4,7/26/2021,4:04:14,45 Opossum,1
4,7/26/2021,4:12:43,45 Opossum,1
14,7/26/2021,0:12:41,45 Opossum,1
14,7/26/2021,2:21:11,45 Opossum,1
15,7/26/2021,0:26:54,White-tailed Deer,2
21,7/26/2021,1:05:38,Striped Skunk,1
31,7/26/2021,0:25:35,Nine-banded Armadillo,1
32,7/26/2021,3:57:33,Raccoon,1
74,7/26/2021,4:11:39,Nine-banded Armadillo,1
74,7/26/2021,1:30:39,Rat,1
75,7/26/2021,0:52:51,Nine-banded Armadillo,1
75,7/26/2021,1:47:19,45 Opossum,1
77,7/26/2021,0:54:39,White-tailed Deer,1
80,7/26/2021,1:53:59,Nine-banded Armadillo,1
84,7/26/2021,3:41:30,Nine-banded Armadillo,1
87,7/26/2021,1:44:09,45 Opossum,1
11,7/27/2021,2:10:42,Coyote,1
11,7/27/2021,2:27:58,Raccoon,1
15,7/27/2021,4:10:45,White-tailed Deer,1
15,7/27/2021,4:28:25,White-tailed Deer,1
15,7/27/2021,2:10:36,White-tailed Deer,2
32,7/27/2021,1:07:41,Red Fox,1
33,7/27/2021,0:12:55,White-tailed Deer,1
48,7/27/2021,0:58:56,Nine-banded Armadillo,1
55,7/27/2021,3:28:14,Nine-banded Armadillo,1
55,7/27/2021,3:49:32,Raccoon,5
75,7/27/2021,4:47:20,Raccoon,1
75,7/27/2021,3:02:04,45 Opossum,1
82,7/27/2021,2:10:07,Raccoon,1
82,7/27/2021,2:10:32,Raccoon,1
82,7/27/2021,2:00:32,Red Fox,1
87,7/27/2021,0:28:18,Coyote,1
4,7/28/2021,0:14:08,45 Opossum,1
4,7/28/2021,0:52:15,45 Opossum,1
4,7/28/2021,2:48:06,45 Opossum,1
4,7/28/2021,3:18:21,45 Opossum,1
7,7/28/2021,4:23:24,Raccoon,3
11,7/28/2021,1:30:41,Raccoon,1
